time,group,BAD,ANX,AFR,FAI,GUI,PUN,CRY,IND,LIB,PHY,IMP,TIR,WOR,ANH,DIS,RES,SUI,SAD,APP,CON,SLE
12wk,0,265,264,264,264,264,264,264,264,260,264,265,265,264,265,264,265,265,265,265,265,265
12wk,1,264,264,264,264,264,264,264,264,260,263,264,264,264,264,264,264,264,264,264,264,264
2wk,0,292,292,292,292,292,292,292,292,289,291,292,292,292,292,292,292,292,292,292,292,292
2wk,1,279,277,277,278,277,278,278,278,274,275,279,279,277,279,278,279,279,279,279,279,279
6wk,0,285,285,285,285,285,285,285,285,285,277,285,285,285,285,285,285,285,285,285,285,285
6wk,1,267,266,266,266,266,266,266,266,266,254,267,267,266,267,266,267,267,267,267,267,267
